# column 1: z  (column position)
# column 2: V  (velocity)
# column 3: Pt (total pressure)
# column 4: component 0 Q     (loading) 
# column 5: component 0 Qeq   (equilibrium loading)
# column 6: component 0 P     (partial pressure)
# column 7: component 0 Pnorm (normalized partial pressure)
# column 8: component 0 Dpdt  (derivative P with t)
# column 9: component 0 Dqdt  (derivative Q with t)
# column 10: component 1 Q     (loading) 
# column 11: component 1 Qeq   (equilibrium loading)
# column 12: component 1 P     (partial pressure)
# column 13: component 1 Pnorm (normalized partial pressure)
# column 14: component 1 Dpdt  (derivative P with t)
# column 15: component 1 Dqdt  (derivative Q with t)
0.2774 0.0111903 2.0262e+06 0 0 1.52508e+06 1.00357 -187.071 0 1.01002 1.01156 501118 0.989277 187.071 0.000152537 
0.28105 0.0111892 2.02615e+06 0 0 1.52529e+06 1.00374 -199.664 0 1.0097 1.01146 500856 0.988783 199.664 0.000174422 
0.2847 0.0111879 2.0261e+06 0 0 1.52554e+06 1.00393 -214.912 0 1.0093 1.01134 500558 0.98822 214.912 0.000202514 
0.28835 0.0111863 2.02605e+06 0 0 1.52583e+06 1.00414 -233.623 0 1.0088 1.0112 500216 0.987568 233.623 0.000238735 
0.292 0.0111844 2.026e+06 0 0 1.52618e+06 1.0044 -256.855 0 1.00817 1.01104 499816 0.986803 256.855 0.000285588 
0.29565 0.0111819 2.02595e+06 0 0 1.52661e+06 1.0047 -285.995 0 1.00736 1.01085 499342 0.985892 285.995 0.00034634 
0.2993 0.0111789 2.0259e+06 0 0 1.52713e+06 1.00507 -322.855 0 1.00634 1.01062 498772 0.984791 322.855 0.00042524 
0.30295 0.011175 2.02585e+06 0 0 1.52777e+06 1.00552 -369.81 0 1.00503 1.01034 498077 0.983443 369.81 0.000527816 
0.3066 0.0111702 2.0258e+06 0 0 1.52858e+06 1.00608 -429.959 0 1.00334 1.01 497220 0.981774 429.959 0.00066124 
0.31025 0.0111639 2.02575e+06 0 0 1.5296e+06 1.00677 -507.354 0 1.00117 1.00957 496151 0.979689 507.354 0.000834808 
0.3139 0.011156 2.0257e+06 0 0 1.53089e+06 1.00765 -607.286 0 0.998351 1.00902 494808 0.97706 607.286 0.00106054 
0.31755 0.0111457 2.02565e+06 0 0 1.53254e+06 1.00876 -736.665 0 0.994706 1.00833 493106 0.973724 736.665 0.00135396 
0.3212 0.0111324 2.0256e+06 0 0 1.53466e+06 1.01018 -904.51 0 0.989984 1.00744 490937 0.969465 904.51 0.001735 
0.32485 0.0111153 2.02555e+06 0 0 1.53739e+06 1.012 -1122.59 0 0.983864 1.00629 488159 0.964004 1122.59 0.00222922 
0.3285 0.0110933 2.0255e+06 0 0 1.54091e+06 1.01434 -1406.28 0 0.975934 1.0048 484588 0.956974 1406.28 0.00286917 
0.33215 0.0110647 2.02545e+06 0 0 1.54547e+06 1.01737 -1775.6 0 0.965666 1.00285 479981 0.947901 1775.6 0.00369603 
0.3358 0.0110279 2.0254e+06 0 0 1.55137e+06 1.02128 -2256.65 0 0.952382 1.00029 474025 0.936162 2256.65 0.00476131 
0.33945 0.0109804 2.02535e+06 0 0 1.55904e+06 1.02635 -2883.31 0 0.935226 0.996888 466311 0.920949 2883.31 0.00612854 
0.3431 0.0109193 2.0253e+06 0 0 1.56899e+06 1.03293 -3699.28 0 0.913115 0.992345 456306 0.901211 3699.28 0.00787424 
0.34675 0.0108409 2.02525e+06 0 0 1.58193e+06 1.04147 -4760.19 0 0.884706 0.986208 443319 0.875585 4760.19 0.0100872 
0.3504 0.0107409 2.0252e+06 0 0 1.59874e+06 1.05256 -6134.83 0 0.848358 0.97781 426464 0.842314 6134.83 0.0128637 
0.35405 0.0106142 2.02515e+06 0 0 1.62054e+06 1.06694 -7902.99 0 0.802132 0.966124 404612 0.799175 7902.99 0.016294 
0.3577 0.0104551 2.0251e+06 0 0 1.64872e+06 1.08552 -10142.8 0 0.743844 0.949513 376380 0.74343 10142.8 0.020431 
0.36135 0.0102586 2.02505e+06 0 0 1.68487e+06 1.10935 -12889.3 0 0.671285 0.925252 340183 0.671949 12889.3 0.0252213 
0.365 0.0100219 2.025e+06 0 0 1.73048e+06 1.13941 -16020.4 0 0.582751 0.888647 294518 0.581765 16020.4 0.0303633 


0 0.0112 2.03e+06 0 0 1.5225e+06 1 0 0 1.015 1.01407 507500 1 0 5.04106e-11 
0.00365 0.0112003 2.02995e+06 0 0 1.52246e+06 1 -0.00493245 0 1.01497 1.01407 507487 1 0.00493245 2.10541e-08 
0.0073 0.0112005 2.0299e+06 0 0 1.52243e+06 1 -0.0118191 0 1.01495 1.01406 507475 0.999999 0.0118191 5.02675e-08 
0.01095 0.0112008 2.02985e+06 0 0 1.52239e+06 1 -0.0211522 0 1.01492 1.01406 507462 0.999999 0.0211522 8.96616e-08 
0.0146 0.0112011 2.0298e+06 0 0 1.52235e+06 1 -0.0335119 0 1.0149 1.01405 507449 0.999998 0.0335119 1.41528e-07 
0.01825 0.0112014 2.02975e+06 0 0 1.52231e+06 1 -0.0495768 0 1.01487 1.01405 507436 0.999998 0.0495768 2.08513e-07 
0.0219 0.0112016 2.0297e+06 0 0 1.52228e+06 1 -0.0701355 0 1.01484 1.01404 507423 0.999997 0.0701355 2.9365e-07 
0.02555 0.0112019 2.02965e+06 0 0 1.52224e+06 1 -0.0960983 0 1.01482 1.01404 507410 0.999995 0.0960983 4.00398e-07 
0.0292 0.0112022 2.0296e+06 0 0 1.5222e+06 1 -0.12851 0 1.01479 1.01403 507397 0.999994 0.12851 5.32679e-07 
0.03285 0.0112025 2.02955e+06 0 0 1.52217e+06 1 -0.168565 0 1.01476 1.01403 507383 0.999992 0.168565 6.94914e-07 
0.0365 0.0112027 2.0295e+06 0 0 1.52213e+06 1 -0.217617 0 1.01473 1.01402 507370 0.999989 0.217617 8.92069e-07 
0.04015 0.011203 2.02945e+06 0 0 1.52209e+06 1 -0.2772 0 1.0147 1.01402 507356 0.999986 0.2772 1.12969e-06 
0.0438 0.0112033 2.0294e+06 0 0 1.52206e+06 1.00001 -0.349038 0 1.01466 1.01401 507341 0.999983 0.349038 1.41394e-06 
0.04745 0.0112035 2.02935e+06 0 0 1.52202e+06 1.00001 -0.435067 0 1.01463 1.01401 507327 0.999979 0.435067 1.75167e-06 
0.0511 0.0112038 2.0293e+06 0 0 1.52199e+06 1.00001 -0.537444 0 1.0146 1.014 507311 0.999973 0.537444 2.15043e-06 
0.05475 0.011204 2.02925e+06 0 0 1.52195e+06 1.00001 -0.658571 0 1.01456 1.014 507296 0.999967 0.658571 2.61851e-06 
0.0584 0.0112043 2.0292e+06 0 0 1.52192e+06 1.00001 -0.801112 0 1.01452 1.01399 507280 0.99996 0.801112 3.16503e-06 
0.06205 0.0112045 2.02915e+06 0 0 1.52189e+06 1.00002 -0.968006 0 1.01448 1.01398 507263 0.999951 0.968006 3.79993e-06 
0.0657 0.0112048 2.0291e+06 0 0 1.52185e+06 1.00002 -1.16249 0 1.01443 1.01398 507245 0.999941 1.16249 4.53407e-06 
0.06935 0.011205 2.02905e+06 0 0 1.52182e+06 1.00002 -1.38813 0 1.01439 1.01397 507227 0.999929 1.38813 5.37922e-06 
0.073 0.0112052 2.029e+06 0 0 1.52179e+06 1.00003 -1.6488 0 1.01434 1.01396 507207 0.999916 1.6488 6.34815e-06 
0.07665 0.0112054 2.02895e+06 0 0 1.52176e+06 1.00003 -1.94876 0 1.01428 1.01395 507187 0.9999 1.94876 7.45466e-06 
0.0803 0.0112057 2.0289e+06 0 0 1.52173e+06 1.00004 -2.29263 0 1.01422 1.01394 507165 0.999882 2.29263 8.71362e-06 
0.08395 0.0112059 2.02885e+06 0 0 1.52171e+06 1.00005 -2.68543 0 1.01416 1.01393 507142 0.999861 2.68543 1.0141e-05 
0.0876 0.0112061 2.0288e+06 0 0 1.52168e+06 1.00005 -3.13262 0 1.01409 1.01393 507117 0.999836 3.13262 1.1754e-05 
0.09125 0.0112062 2.02875e+06 0 0 1.52166e+06 1.00006 -3.64006 0 1.01401 1.01391 507090 0.999809 3.64006 1.3571e-05 
0.0949 0.0112064 2.0287e+06 0 0 1.52164e+06 1.00007 -4.21412 0 1.01393 1.0139 507062 0.999777 4.21412 1.56117e-05 
0.09855 0.0112066 2.02865e+06 0 0 1.52162e+06 1.00009 -4.86161 0 1.01384 1.01389 507031 0.999742 4.86161 1.7897e-05 
0.1022 0.0112067 2.0286e+06 0 0 1.5216e+06 1.0001 -5.58989 0 1.01374 1.01388 506998 0.999701 5.58989 2.04492e-05 
0.10585 0.0112068 2.02855e+06 0 0 1.52159e+06 1.00011 -6.40684 0 1.01363 1.01386 506963 0.999655 6.40684 2.32922e-05 
0.1095 0.0112069 2.0285e+06 0 0 1.52158e+06 1.00013 -7.32088 0 1.01352 1.01385 506924 0.999604 7.32088 2.64511e-05 
0.11315 0.011207 2.02845e+06 0 0 1.52157e+06 1.00015 -8.34103 0 1.01339 1.01383 506882 0.999546 8.34103 2.99528e-05 
0.1168 0.0112071 2.0284e+06 0 0 1.52156e+06 1.00017 -9.47693 0 1.01325 1.01382 506837 0.999481 9.47693 3.38257e-05 
0.12045 0.0112071 2.02835e+06 0 0 1.52156e+06 1.0002 -10.7388 0 1.0131 1.0138 506787 0.999408 10.7388 3.80997e-05 
0.1241 0.0112071 2.0283e+06 0 0 1.52157e+06 1.00022 -12.1377 0 1.01293 1.01378 506734 0.999327 12.1377 4.28068e-05 
0.12775 0.0112071 2.02825e+06 0 0 1.52157e+06 1.00025 -13.6851 0 1.01275 1.01375 506675 0.999236 13.6851 4.79807e-05 
0.1314 0.011207 2.0282e+06 0 0 1.52159e+06 1.00029 -15.3935 0 1.01255 1.01373 506612 0.999136 15.3935 5.3657e-05 
0.13505 0.0112069 2.02815e+06 0 0 1.52161e+06 1.00033 -17.2758 0 1.01234 1.0137 506543 0.999024 17.2758 5.98734e-05 
0.1387 0.0112068 2.0281e+06 0 0 1.52163e+06 1.00037 -19.3459 0 1.0121 1.01367 506467 0.998901 19.3459 6.66697e-05 
0.14235 0.0112066 2.02805e+06 0 0 1.52166e+06 1.00041 -21.6185 0 1.01185 1.01364 506386 0.998764 21.6185 7.40879e-05 
0.146 0.0112064 2.028e+06 0 0 1.5217e+06 1.00046 -24.1089 0 1.01157 1.0136 506297 0.998613 24.1089 8.21724e-05 
0.14965 0.0112061 2.02795e+06 0 0 1.52175e+06 1.00052 -26.8331 0 1.01126 1.01357 506200 0.998447 26.8331 9.09699e-05 
0.1533 0.0112057 2.0279e+06 0 0 1.5218e+06 1.00058 -29.808 0 1.01094 1.01353 506095 0.998265 29.808 0.000100529 
0.15695 0.0112053 2.02785e+06 0 0 1.52187e+06 1.00065 -33.0506 0 1.01058 1.01348 505981 0.998065 33.0506 0.000110902 
0.1606 0.0112049 2.0278e+06 0 0 1.52194e+06 1.00072 -36.5784 0 1.01019 1.01343 505858 0.997846 36.5784 0.00012214 
0.16425 0.0112044 2.02775e+06 0 0 1.52203e+06 1.0008 -40.4089 0 1.00977 1.01338 505725 0.997607 40.4089 0.000134297 
0.1679 0.0112038 2.0277e+06 0 0 1.52212e+06 1.00088 -44.5586 0 1.00932 1.01332 505580 0.997348 44.5586 0.000147428 
0.17155 0.0112031 2.02765e+06 0 0 1.52222e+06 1.00098 -49.0428 0 1.00883 1.01326 505425 0.997066 49.0428 0.000161582 
0.1752 0.0112024 2.0276e+06 0 0 1.52234e+06 1.00108 -53.8736 0 1.00831 1.0132 505259 0.996763 53.8736 0.000176807 
0.17885 0.0112016 2.02755e+06 0 0 1.52247e+06 1.00119 -59.0586 0 1.00775 1.01313 505081 0.996436 59.0586 0.00019314 
0.1825 0.0112007 2.0275e+06 0 0 1.52261e+06 1.0013 -64.5979 0 1.00781 1.01305 504892 0.996087 64.5979 0.000190866 
0.18615 0.0112007 2.02745e+06 0 0 1.52263e+06 1.00134 -66.4847 0 1.01251 1.01302 504820 0.99597 66.4847 4.22256e-05 
0.1898 0.0112007 2.0274e+06 0 0 1.52266e+06 1.00139 -68.5199 0 1.0126 1.01299 504743 0.995843 68.5199 3.95599e-05 
0.19345 0.0112007 2.02735e+06 0 0 1.52269e+06 1.00143 -70.6176 0 1.01255 1.01296 504664 0.995712 70.6176 4.07821e-05 
0.1971 0.0112006 2.0273e+06 0 0 1.52272e+06 1.00147 -72.7799 0 1.01251 1.01293 504583 0.995577 72.7799 4.20454e-05 
0.20075 0.0112005 2.02725e+06 0 0 1.52275e+06 1.00152 -75.0094 0 1.01246 1.0129 504501 0.995439 75.0094 4.33521e-05 
0.2044 0.0112005 2.0272e+06 0 0 1.52278e+06 1.00157 -77.3087 0 1.01242 1.01287 504416 0.995295 77.3087 4.47052e-05 
0.20805 0.0112004 2.02715e+06 0 0 1.52282e+06 1.00162 -79.6807 0 1.01237 1.01283 504328 0.995148 79.6807 4.6108e-05 
0.2117 0.0112003 2.0271e+06 0 0 1.52286e+06 1.00167 -82.1289 0 1.01232 1.0128 504239 0.994995 82.1289 4.75648e-05 
0.21535 0.0112002 2.02705e+06 0 0 1.5229e+06 1.00172 -84.657 0 1.01226 1.01276 504147 0.994838 84.657 4.90811e-05 
0.219 0.0112001 2.027e+06 0 0 1.52295e+06 1.00177 -87.2694 0 1.01221 1.01272 504052 0.994676 87.2694 5.06637e-05 
0.22265 0.0111999 2.02695e+06 0 0 1.52299e+06 1.00183 -89.9714 0 1.01216 1.01268 503955 0.994509 89.9714 5.23218e-05 
0.2263 0.0111998 2.0269e+06 0 0 1.52304e+06 1.00189 -92.7692 0 1.0121 1.01264 503855 0.994336 92.7692 5.40669e-05 
0.22995 0.0111996 2.02685e+06 0 0 1.5231e+06 1.00195 -95.6709 0 1.01204 1.0126 503752 0.994157 95.6709 5.59146e-05 
0.2336 0.0111995 2.0268e+06 0 0 1.52315e+06 1.00201 -98.686 0 1.01198 1.01256 503646 0.993973 98.686 5.78852e-05 
0.23725 0.0111993 2.02675e+06 0 0 1.52321e+06 1.00207 -101.827 0 1.01191 1.01252 503537 0.993782 101.827 6.00057e-05 
0.2409 0.0111991 2.0267e+06 0 0 1.52328e+06 1.00214 -105.11 0 1.01185 1.01247 503424 0.993583 105.11 6.23117e-05 
0.24455 0.0111988 2.02665e+06 0 0 1.52334e+06 1.00221 -108.555 0 1.01177 1.01243 503307 0.993378 108.555 6.48505e-05 
0.2482 0.0111986 2.0266e+06 0 0 1.52341e+06 1.00228 -112.189 0 1.0117 1.01238 503186 0.993164 112.189 6.76847e-05 
0.25185 0.0111983 2.02655e+06 0 0 1.52349e+06 1.00235 -116.047 0 1.01162 1.01233 503061 0.992941 116.047 7.08971e-05 
0.2555 0.011198 2.0265e+06 0 0 1.52357e+06 1.00243 -120.174 0 1.01153 1.01228 502930 0.992707 120.174 7.45972e-05 
0.25915 0.0111977 2.02645e+06 0 0 1.52366e+06 1.00251 -124.631 0 1.01143 1.01223 502793 0.992462 124.631 7.89295e-05 
0.2628 0.0111973 2.0264e+06 0 0 1.52375e+06 1.0026 -129.496 0 1.01132 1.01217 502650 0.992202 129.496 8.40844e-05 
0.26645 0.0111968 2.02635e+06 0 0 1.52385e+06 1.00269 -134.873 0 1.0112 1.01211 502497 0.991926 134.873 9.03128e-05 
0.2701 0.0111964 2.0263e+06 0 0 1.52396e+06 1.00279 -140.899 0 1.01106 1.01204 502335 0.99163 140.899 9.79447e-05 
0.27375 0.0111958 2.02625e+06 0 0 1.52409e+06 1.0029 -147.753 0 1.01089 1.01197 502161 0.99131 147.753 0.000107413 
0.2774 0.0111951 2.0262e+06 0 0 1.52423e+06 1.00301 -155.672 0 1.0107 1.0119 501971 0.99096 155.672 0.000119287 
0.28105 0.0111944 2.02615e+06 0 0 1.52439e+06 1.00314 -164.967 0 1.01046 1.01182 501762 0.990573 164.967 0.00013431 
0.2847 0.0111934 2.0261e+06 0 0 1.52457e+06 1.00329 -176.043 0 1.01018 1.01172 501529 0.990138 176.043 0.000153458 
0.28835 0.0111923 2.02605e+06 0 0 1.52478e+06 1.00345 -189.437 0 1.00983 1.01162 501266 0.989643 189.437 0.000178003 
0.292 0.011191 2.026e+06 0 0 1.52504e+06 1.00364 -205.848 0 1.00939 1.0115 500964 0.989071 205.848 0.000209609 
0.29565 0.0111893 2.02595e+06 0 0 1.52534e+06 1.00387 -226.195 0 1.00884 1.01136 500612 0.9884 226.195 0.000250447 
0.2993 0.0111872 2.0259e+06 0 0 1.5257e+06 1.00413 -251.677 0 1.00814 1.01119 500195 0.987601 251.677 0.000303342 
0.30295 0.0111846 2.02585e+06 0 0 1.52615e+06 1.00445 -283.865 0 1.00725 1.01099 499695 0.986638 283.865 0.000371974 
0.3066 0.0111813 2.0258e+06 0 0 1.52671e+06 1.00485 -324.811 0 1.00611 1.01075 499086 0.985461 324.811 0.000461128 
0.31025 0.011177 2.02575e+06 0 0 1.52741e+06 1.00533 -377.197 0 1.00464 1.01045 498337 0.984005 377.197 0.000577013 
0.3139 0.0111717 2.0257e+06 0 0 1.52829e+06 1.00594 -444.521 0 1.00275 1.01007 497405 0.982188 444.521 0.000727682 
0.31755 0.0111647 2.02565e+06 0 0 1.52942e+06 1.0067 -531.355 0 1.00031 1.0096 496234 0.979901 531.355 0.000923555 
0.3212 0.0111558 2.0256e+06 0 0 1.53085e+06 1.00767 -643.66 0 0.997147 1.009 494753 0.977001 643.66 0.00117809 
0.32485 0.0111443 2.02555e+06 0 0 1.53268e+06 1.0089 -789.218 0 0.993054 1.00823 492869 0.973303 789.218 0.00150861 
0.3285 0.0111295 2.0255e+06 0 0 1.53504e+06 1.01048 -978.181 0 0.987751 1.00724 490458 0.968566 978.181 0.00193736 
0.33215 0.0111104 2.02545e+06 0 0 1.53809e+06 1.01251 -1223.79 0 0.980881 1.00596 487361 0.962475 1223.79 0.00249277 
0.3358 0.0110856 2.0254e+06 0 0 1.54203e+06 1.01513 -1543.33 0 0.971984 1.00429 483371 0.954619 1543.33 0.00321091 
0.33945 0.0110537 2.02535e+06 0 0 1.54713e+06 1.01851 -1959.29 0 0.960473 1.0021 478217 0.944463 1959.29 0.00413722 
0.3431 0.0110124 2.0253e+06 0 0 1.55375e+06 1.0229 -2500.96 0 0.945595 0.999205 471546 0.931311 2500.96 0.00532822 
0.34675 0.0109593 2.02525e+06 0 0 1.56235e+06 1.02858 -3206.27 0 0.926404 0.995356 462899 0.914255 3206.27 0.00685297 
0.3504 0.010891 2.0252e+06 0 0 1.57352e+06 1.03596 -4123.9 0 0.901709 0.99019 451679 0.892117 4123.9 0.00879346 
0.35405 0.0108036 2.02515e+06 0 0 1.58803e+06 1.04554 -5315.23 0 0.870044 0.983176 437115 0.863374 5315.23 0.0112426 
0.3577 0.0106924 2.0251e+06 0 0 1.60688e+06 1.05797 -6854.55 0 0.829639 0.973513 418221 0.826075 6854.55 0.0142962 
0.36135 0.0105521 2.02505e+06 0 0 1.63129e+06 1.07408 -8823.71 0 0.778438 0.959953 393758 0.777775 8823.71 0.0180338 
0.365 0.0103771 2.025e+06 0 0 1.66276e+06 1.09482 -11290.3 0 0.71421 0.940466 362239 0.715533 11290.3 0.0224736 


0 0.0112 2.03e+06 0 0 1.5225e+06 1 0 0 1.015 1.01407 507500 1 0 3.37917e-11 
0.00365 0.0112003 2.02995e+06 0 0 1.52246e+06 1 -0.00400764 0 1.01497 1.01407 507487 1 0.00400764 1.70294e-08 
0.0073 0.0112006 2.0299e+06 0 0 1.52243e+06 1 -0.0096049 0 1.01495 1.01406 507475 1 0.0096049 4.06844e-08 
0.01095 0.0112008 2.02985e+06 0 0 1.52239e+06 1 -0.0171946 0 1.01492 1.01406 507462 0.999999 0.0171946 7.2612e-08 
0.0146 0.0112011 2.0298e+06 0 0 1.52235e+06 1 -0.0272525 0 1.0149 1.01405 507449 0.999999 0.0272525 1.14693e-07 
0.01825 0.0112014 2.02975e+06 0 0 1.52231e+06 1 -0.0403361 0 1.01487 1.01405 507437 0.999998 0.0403361 1.69105e-07 
0.0219 0.0112016 2.0297e+06 0 0 1.52228e+06 1 -0.0570949 0 1.01484 1.01404 507424 0.999997 0.0570949 2.3835e-07 
0.02555 0.0112019 2.02965e+06 0 0 1.52224e+06 1 -0.0782799 0 1.01482 1.01404 507411 0.999996 0.0782799 3.25291e-07 
0.0292 0.0112022 2.0296e+06 0 0 1.5222e+06 1 -0.104756 0 1.01479 1.01403 507397 0.999995 0.104756 4.3318e-07 
0.03285 0.0112025 2.02955e+06 0 0 1.52217e+06 1 -0.137511 0 1.01476 1.01403 507384 0.999993 0.137511 5.65693e-07 
0.0365 0.0112027 2.0295e+06 0 0 1.52213e+06 1 -0.177672 0 1.01473 1.01402 507371 0.999991 0.177672 7.26968e-07 
0.04015 0.011203 2.02945e+06 0 0 1.52209e+06 1 -0.226515 0 1.0147 1.01402 507357 0.999989 0.226515 9.21643e-07 
0.0438 0.0112033 2.0294e+06 0 0 1.52206e+06 1 -0.285478 0 1.01467 1.01401 507343 0.999986 0.285478 1.15489e-06 
0.04745 0.0112035 2.02935e+06 0 0 1.52202e+06 1.00001 -0.35618 0 1.01464 1.01401 507329 0.999982 0.35618 1.43244e-06 
0.0511 0.0112038 2.0293e+06 0 0 1.52199e+06 1.00001 -0.440428 0 1.01461 1.014 507314 0.999978 0.440428 1.76067e-06 
0.05475 0.011204 2.02925e+06 0 0 1.52195e+06 1.00001 -0.540242 0 1.01457 1.014 507299 0.999973 0.540242 2.14658e-06 
0.0584 0.0112043 2.0292e+06 0 0 1.52192e+06 1.00001 -0.657861 0 1.01453 1.01399 507283 0.999967 0.657861 2.59789e-06 
0.06205 0.0112046 2.02915e+06 0 0 1.52188e+06 1.00001 -0.795766 0 1.0145 1.01398 507267 0.99996 0.795766 3.12302e-06 
0.0657 0.0112048 2.0291e+06 0 0 1.52185e+06 1.00002 -0.956696 0 1.01445 1.01398 507250 0.999952 0.956696 3.73122e-06 
0.06935 0.011205 2.02905e+06 0 0 1.52182e+06 1.00002 -1.14366 0 1.01441 1.01397 507233 0.999942 1.14366 4.43253e-06 
0.073 0.0112053 2.029e+06 0 0 1.52179e+06 1.00002 -1.35997 0 1.01436 1.01396 507215 0.99993 1.35997 5.23785e-06 
0.07665 0.0112055 2.02895e+06 0 0 1.52175e+06 1.00003 -1.60923 0 1.01431 1.01396 507196 0.999917 1.60923 6.15901e-06 
0.0803 0.0112057 2.0289e+06 0 0 1.52172e+06 1.00003 -1.8954 0 1.01426 1.01395 507175 0.999902 1.8954 7.20879e-06 
0.08395 0.0112059 2.02885e+06 0 0 1.5217e+06 1.00004 -2.22275 0 1.0142 1.01394 507154 0.999885 2.22275 8.40095e-06 
0.0876 0.0112062 2.0288e+06 0 0 1.52167e+06 1.00005 -2.59597 0 1.01414 1.01393 507131 0.999864 2.59597 9.75031e-06 
0.09125 0.0112064 2.02875e+06 0 0 1.52164e+06 1.00005 -3.02009 0 1.01407 1.01392 507107 0.999841 3.02009 1.12728e-05 
0.0949 0.0112065 2.0287e+06 0 0 1.52162e+06 1.00006 -3.50057 0 1.014 1.01391 507081 0.999815 3.50057 1.29854e-05 
0.09855 0.0112067 2.02865e+06 0 0 1.5216e+06 1.00007 -4.04331 0 1.01392 1.0139 507054 0.999785 4.04331 1.49064e-05 
0.1022 0.0112069 2.0286e+06 0 0 1.52158e+06 1.00008 -4.65465 0 1.01383 1.01389 507024 0.999751 4.65465 1.70552e-05 
0.10585 0.011207 2.02855e+06 0 0 1.52156e+06 1.0001 -5.3414 0 1.01374 1.01388 506992 0.999713 5.3414 1.94525e-05 
0.1095 0.0112072 2.0285e+06 0 0 1.52154e+06 1.00011 -6.11087 0 1.01364 1.01386 506957 0.99967 6.11087 2.21205e-05 
0.11315 0.0112073 2.02845e+06 0 0 1.52153e+06 1.00013 -6.97091 0 1.01353 1.01385 506920 0.999621 6.97091 2.50827e-05 
0.1168 0.0112074 2.0284e+06 0 0 1.52152e+06 1.00014 -7.92988 0 1.01341 1.01383 506880 0.999566 7.92988 2.83639e-05 
0.12045 0.0112074 2.02835e+06 0 0 1.52151e+06 1.00016 -8.99674 0 1.01327 1.01382 506836 0.999505 8.99674 3.19906e-05 
0.1241 0.0112075 2.0283e+06 0 0 1.52151e+06 1.00019 -10.181 0 1.01313 1.0138 506789 0.999437 10.181 3.59909e-05 
0.12775 0.0112075 2.02825e+06 0 0 1.52151e+06 1.00021 -11.4929 0 1.01297 1.01378 506738 0.99936 11.4929 4.03945e-05 
0.1314 0.0112075 2.0282e+06 0 0 1.52152e+06 1.00024 -12.9432 0 1.0128 1.01376 506682 0.999275 12.9432 4.52328e-05 
0.13505 0.0112074 2.02815e+06 0 0 1.52153e+06 1.00027 -14.5433 0 1.01261 1.01373 506622 0.99918 14.5433 5.05392e-05 
0.1387 0.0112074 2.0281e+06 0 0 1.52154e+06 1.00031 -16.3054 0 1.01241 1.01371 506556 0.999076 16.3054 5.6349e-05 
0.14235 0.0112072 2.02805e+06 0 0 1.52156e+06 1.00035 -18.2422 0 1.01219 1.01368 506485 0.99896 18.2422 6.26991e-05 
0.146 0.0112071 2.028e+06 0 0 1.52159e+06 1.00039 -20.3673 0 1.01195 1.01365 506408 0.998831 20.3673 6.96289e-05 
0.14965 0.0112069 2.02795e+06 0 0 1.52163e+06 1.00044 -22.6947 0 1.01168 1.01361 506323 0.99869 22.6947 7.71795e-05 
0.1533 0.0112066 2.0279e+06 0 0 1.52167e+06 1.00049 -25.239 0 1.0114 1.01358 506232 0.998535 25.239 8.53939e-05 
0.15695 0.0112064 2.02785e+06 0 0 1.52172e+06 1.00055 -28.0153 0 1.01109 1.01354 506133 0.998365 28.0153 9.4317e-05 
0.1606 0.011206 2.0278e+06 0 0 1.52177e+06 1.00061 -31.0387 0 1.01075 1.0135 506026 0.998178 31.0387 0.000103995 
0.16425 0.0112056 2.02775e+06 0 0 1.52184e+06 1.00068 -34.3243 0 1.01039 1.01345 505911 0.997975 34.3243 0.000114474 
0.1679 0.0112051 2.0277e+06 0 0 1.52191e+06 1.00075 -37.8864 0 1.01 1.0134 505786 0.997753 37.8864 0.0001258 
0.17155 0.0112046 2.02765e+06 0 0 1.522e+06 1.00083 -41.7377 0 1.00958 1.01335 505651 0.997512 41.7377 0.000138017 
0.1752 0.011204 2.0276e+06 0 0 1.52209e+06 1.00092 -45.8885 0 1.00913 1.0133 505507 0.997253 45.8885 0.000151164 
0.17885 0.0112034 2.02755e+06 0 0 1.5222e+06 1.00101 -50.3445 0 1.00864 1.01323 505353 0.996974 50.3445 0.000165268 
0.1825 0.0112027 2.0275e+06 0 0 1.52231e+06 1.00111 -55.1046 0 1.00869 1.01317 505190 0.996675 55.1046 0.000163267 
0.18615 0.0112027 2.02745e+06 0 0 1.52232e+06 1.00114 -56.721 0 1.01271 1.01315 505126 0.996575 56.721 3.60718e-05 
0.1898 0.0112027 2.0274e+06 0 0 1.52234e+06 1.00118 -58.4644 0 1.01278 1.01312 505059 0.996467 58.4644 3.37792e-05 
0.19345 0.0112028 2.02735e+06 0 0 1.52236e+06 1.00121 -60.2612 0 1.01274 1.01309 504990 0.996355 60.2612 3.4823e-05 
0.1971 0.0112027 2.0273e+06 0 0 1.52238e+06 1.00125 -62.1132 0 1.0127 1.01306 504919 0.99624 62.1132 3.59012e-05 
0.20075 0.0112027 2.02725e+06 0 0 1.5224e+06 1.00129 -64.0223 0 1.01266 1.01304 504847 0.996122 64.0223 3.70155e-05 
0.2044 0.0112027 2.0272e+06 0 0 1.52243e+06 1.00133 -65.9907 0 1.01262 1.01301 504773 0.996 65.9907 3.81682e-05 
0.20805 0.0112027 2.02715e+06 0 0 1.52245e+06 1.00138 -68.0208 0 1.01258 1.01298 504696 0.995874 68.0208 3.93616e-05 
